"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"1863","7172281d-2781-4f0c-b539-0b1828381173","南本宿小学校3","582D34015ACB","468","0","0"
"1866","eac38710-9868-4773-955a-754e04d9e1e1","南本宿小学校4","582D34015DA0","468","0","0"
"337","06dfb3bd-4536-48cb-99d5-0445db362148","南瀬谷中学校1","582D34015D5F","86","0","0"
"340","feeaec35-1f5e-4be1-a055-a1f08e898f84","南瀬谷中学校2","582D34015EA6","86","0","0"
"339","e33eb163-a70c-4c6d-9202-169a88e653f0","南瀬谷中学校3","582D34015E38","86","0","0"
"338","445e39c0-bf2a-4031-ae1d-72acbd21c3be","南瀬谷中学校4","582D34015D41","86","0","0"
"1559","3c8d45ce-3bda-49c5-8e9b-344783ddecaf","南瀬谷小学校1","582D34015BEB","392","0","0"
"1560","e9b4c61d-0b6b-4079-a8c9-99b4fe780c13","南瀬谷小学校2","582D34015C95","392","0","0"
"1558","3813a964-0765-4a22-a952-87ada9a1ed8b","南瀬谷小学校3","582D34009789","392","0","0"
"1557","01f8d58c-6020-47d8-b8d6-92257dbb6862","南瀬谷小学校4","582D34015A08","392","0","0"
"515","da738387-7799-4789-8d92-a20d222a1e05","南神大寺小学校1","582D3401390A","130","0","0"
"514","a96498d6-9bfb-4fee-a221-88f0b00297ee","南神大寺小学校2","582D34013845","130","0","0"
"513","40777db0-d291-4dcd-b5a8-9c467254596c","南神大寺小学校3","582D34013315","130","0","0"
"516","e65bf30a-29b8-4ce2-97ce-334642547cf1","南神大寺小学校4","582D34015932","130","0","0"
"1539","f66de297-30cb-4036-acd2-d834245b8697","南舞岡小学校1","582D340139EA","387","0","0"
"1538","aa8581ce-286e-4476-a193-b95d5dd0081c","南舞岡小学校2","582D34013686","387","0","0"
"1537","9d952ed4-dce7-43dd-be89-9d0d7ca6f059","南舞岡小学校3","582D34013E31","387","0","0"
"1540","f9cd84ff-9f13-42f5-929f-128df0fd16ad","南舞岡小学校4","582D3401365A","387","0","0"
"828","a9575005-5dfe-48a3-8b85-5975f591c805","南高等学校1","582D34009BCB","209","0","0"
"829","c6be23fa-448e-4181-a3a1-beade88b4425","南高等学校2","582D34009C4D","209","0","0"
"827","8a7122d3-8e6c-4585-8598-f9f0b87d1939","南高等学校3","582D3400985B","209","0","0"
"826","27c8713c-ade9-46b5-b3f0-2158fe905c93","南高等学校4","582D3400A251","209","0","0"
"1853","66cf92f0-02fc-4299-b41e-34362df9e60e","南高等学校附属中学校1","582D34009CCB","465","0","0"
"1852","318ea4f4-efc0-4f88-aa14-c230d8d7a29a","南高等学校附属中学校2","582D34009C1F","465","0","0"
"1851","0dceca0c-cd57-4ffc-8976-7eb6894c73ac","南高等学校附属中学校3","582D34009A63","465","0","0"
"335","d931ddb8-ae2c-4a88-b231-8373123a97c0","原中学校1","582D34013474","85","0","0"
"333","028979d4-5d25-4f2c-9744-2014f27b645c","原中学校2","582D340132CE","85","0","0"
"336","fcfa0e00-bdcb-40b0-a626-7d5f27621936","原中学校3","582D3401340D","85","0","0"
"334","97f68e3a-8e91-480d-92c7-eda110abc87b","原中学校4","582D340132CA","85","0","0"
"1583","b2a71500-9c8f-47fa-b614-e9b82ecbbf32","原小学校1","582D34013AE6","398","0","0"
"1584","c6ee0cab-76c7-44d1-8cbf-1a86da30fd60","原小学校2","582D34013E6D","398","0","0"
"1582","9f54ab89-c508-4e17-ae19-8c62a4195e85","原小学校3","582D34013AC9","398","0","0"
"1581","57caa566-cd54-43e7-82ff-9bf02bbe9f3c","原小学校4","582D34013A6B","398","0","0"
"778","2246440b-786e-4e7b-9265-ff0f3f090803","吉原小学校1","582D3400A19D","197","0","0"
"781","c6d25b2f-04ee-46c5-ae0d-341a0a7f0cfe","吉原小学校2","582D340096E3","197","0","0"
"779","34fe3522-b4a9-46aa-b4a3-94de89b7baab","吉原小学校3","582D34009D13","197","0","0"
"780","5ee606e9-a65b-47e9-8ad0-8680f71a00dd","吉原小学校4","582D34009BCF","197","0","0"
"1677","58bf0e54-13cb-48ed-b794-f7f337226cdb","名瀬中学校1","582D3400A31D","421","0","0"
"1675","1d715542-7b17-4510-b878-e32077e6b441","名瀬中学校2","582D34013E65","421","0","0"
"1676","2d906af4-51b3-4d48-a4a1-63bb45373417","名瀬中学校3","582D3401391D","421","0","0"
"1678","cd0e0136-5c3d-4812-af7c-4fabec0a70f1","名瀬中学校4","582D34013913","421","0","0"
"1470","7f1d796d-cbe0-40ac-b7a9-95e736c25ef0","名瀬小学校1","582D34015CEB","370","0","0"
"1469","301338ba-59d4-4987-9988-96d39ae34027","名瀬小学校2","582D34015767","370","0","0"
"1472","c34f75fd-5168-4a32-8f42-60979a5dd84a","名瀬小学校3","582D340096F9","370","0","0"
"1471","ad87976f-2c7c-4c23-ac6d-9f9d20ac7775","名瀬小学校4","582D34013BEB","370","0","0"
"912","a820f911-1213-481a-9696-965013c85860","和泉小学校1","582D34009BC9","230","0","0"
"911","a5b4b2df-f884-4225-b3e2-aa462a4e9a24","和泉小学校2","582D34013A48","230","0","0"
"910","55bd556d-562b-40ea-aa52-2a24821394d5","和泉小学校3","582D340099C9","230","0","0"
"913","b6ca0bec-7382-4d72-9932-77ead299c5b8","和泉小学校4","582D34009D87","230","0","0"
"1454","7e167166-79f5-48ef-a681-a05299da22ca","品濃小学校1","582D34009AFD","366","0","0"
"1455","e6c0dd84-3891-4a48-bb01-472d0d9ee055","品濃小学校2","582D34009CD7","366","0","0"
"1456","ed1004da-a078-4355-84c7-7dd4a8067280","品濃小学校3","582D340078BB","366","0","0"
"1453","6a0957ac-9034-4053-89ce-bf65acf804c2","品濃小学校4","582D34006C4D","366","0","0"
"1928","956723a9-cfbc-468d-97ba-bc030ff13227","善部小学校1","582D34015C43","484","0","0"
"1927","0aa8c34c-04af-45d7-8fe2-45514f22918e","善部小学校2","582D34015B9B","484","0","0"
"1929","a7be3cee-6108-480b-9942-1b34178e7f26","善部小学校3","582D34015972","484","0","0"
"1930","e9a25be4-95d3-4904-a604-925dbb7c82c5","善部小学校4","582D34015B55","484","0","0"
"1859","0f7fb5bc-04d7-4d89-a13b-80d9dd12b510","四季の森小学校1","582D34015E62","467","0","0"
"1862","77ac5c38-3e8b-43ab-934a-a9a92e659786","四季の森小学校2","582D34015EA1","467","0","0"
"1861","5d3520a2-2d64-4c55-accb-2123075d356f","四季の森小学校3","582D34015E13","467","0","0"
"1860","56fb408b-cebb-4611-9533-691af35924d9","四季の森小学校4","582D3400E6D3","467","0","0"
"251","2080ecbc-557d-4a1d-a0ca-5b204dbc8058","坂本小学校1","582D340133CE","64","0","0"
"253","de842196-eb71-4cbf-9997-abcf3588793a","坂本小学校2","582D34013B7E","64","0","0"
"254","e0b7b1fc-49f9-40a3-bdbf-82fbe940ce41","坂本小学校3","582D340133E7","64","0","0"
"252","808b103f-9dcc-45dd-b04c-1b111c5c2353","坂本小学校4","582D34013ED6","64","0","0"
"2353","e5a0014b-5cdd-4f21-9379-02713a6a1224","城南コベッツ 二俣川　2階","582D34009B95","467","0","0"
"2352","b1e4c52b-807e-45f7-93ae-c297919f5716","城南コベッツ 鶴見","582D34009791","146","0","0"
"1637","724e0fcc-835d-4242-9537-e55863d23824","城郷中学校1","582D34013E67","411","0","0"
"1636","6a7c6d1e-44d8-44fc-8295-35da2fcbd664","城郷中学校2","582D34013656","411","0","0"
"1640","fb647561-71ae-4a97-942f-812ff7e1852c","城郷中学校3","582D3400979B","411","0","0"
"1638","8bfc77d3-d29a-495a-b302-6a15338e6140","城郷中学校4","582D34013421","411","0","0"
"1639","3a4706f0-d6f2-42dc-9eff-fa2f05d6ef31","城郷小学校1","582D34013B73","510","0","0"
"7596","99074f84-96dc-43fb-b1b7-7fa4ae3a323c","城郷小学校2","582D34015792","510","0","0"
"1635","59eadb83-0d87-48ca-b0b4-02f2f3278d12","城郷小学校3","582D340138D4","510","0","0"
"1634","e10873d0-8ed7-45a6-86c3-d6f125571160","城郷小学校4","582D340138F2","510","0","0"
"1643","8e06ba49-1558-453c-8e27-4c050f25f463","境木中学校1","582D34013A33","412","0","0"
"1641","5737e7ca-d91c-47af-8450-530ed37c144b","境木中学校2","582D34013A1E","412","0","0"
"1642","638d56a1-76dd-4b6d-86b7-74064ed63d83","境木中学校3","582D34015817","412","0","0"
"1644","b9902ab7-e1a6-4eae-99a4-dcbc52fb60af","境木中学校4","582D34013598","412","0","0"
"1498","8e0178a1-c5cc-4f92-a287-33b67d328ef6","境木小学校1","582D34013499","377","0","0"
"1499","9d4557d9-580c-46d8-b7fc-925d8f8c507c","境木小学校2","582D34013583","377","0","0"
"1500","fb62459e-9fd7-4709-93d8-297c0486c451","境木小学校3","582D3401345B","377","0","0"
"1497","41d7f1bd-a89c-401a-a656-6fc821d85ac5","境木小学校4","582D34013828","377","0","0"
"559","72711861-5470-4d25-9ed9-e54d1dfcb416","大口台小学校1","582D34013C74","141","0","0"
"560","7f60600d-0a59-454c-b133-4e097667240c","大口台小学校2","582D34013A26","141","0","0"
"557","59d32767-775a-42a5-bc95-0706eae838ca","大口台小学校3","582D34013B27","141","0","0"
"558","699e990c-59b0-4f85-82ba-bdeed123a143","大口台小学校4","582D34013431","141","0","0"
"1347","4935f395-5dbf-49a3-9f78-cb60db6f8b85","大岡小学校1","582D34015ABD","339","0","0"
"1349","e6ae7498-1f22-415b-9a63-311b3df3d451","大岡小学校2","582D34015E90","339","0","0"
"1348","9af7d43b-f1ef-4fe1-afd2-fccb8e92eb7d","大岡小学校3","582D34015A89","339","0","0"
"1346","3e545a5b-ef08-419d-a66b-246551dc1835","大岡小学校4","582D340144DB","339","0","0"
"108","a0aa6e8f-f775-4253-b681-67823e436ce6","大曽根小学校1","582D3401399C","27","0","0"
"105","1f46925e-4481-4419-acb2-be4cea251e13","大曽根小学校2","582D34013AAE","27","0","0"
"106","213092da-98d9-4aab-bac9-5da5049fd11b","大曽根小学校3","582D34013A78","27","0","0"
"107","4e49f0b7-c20b-4bf4-ae38-8073e0d0f951","大曽根小学校4","582D3401343A","27","0","0"
"1665","96803774-2aa4-42d2-9813-14404a6b451b","大正中学校1","582D34009CFD","418","0","0"
"1664","71c2ce1b-90bd-4c6c-a87d-c450b7016404","大正中学校2","582D340098C1","418","0","0"
"1666","e3034970-bad9-4d49-8056-967b449e6f32","大正中学校3","582D3400996F","418","0","0"
"1663","430e905f-7f43-4785-a3e7-7c6aee9883ca","大正中学校4","582D34009C03","418","0","0"
"1502","41eaf751-0b0f-4cc6-92b3-42ef4ea83e63","大正小学校1","582D34009D9F","378","0","0"
"1504","dd72b958-953c-4b6e-9b03-032516df6b97","大正小学校2","582D34009689","378","0","0"
"1501","3325b954-3974-4dea-99d7-61c024ec44f8","大正小学校3","582D3400A0CF","378","0","0"
"1503","b0dd4d28-b062-4ae6-85ca-5682323e1f88","大正小学校4","582D34009C39","378","0","0"
"1616","ef8a2264-1876-4f1f-98d6-b2ce0bd37b99","大綱中学校1","582D34013AA9","406","0","0"
"1614","8b306d11-b5a5-4617-a054-6246feaa672d","大綱中学校2","582D340138BB","406","0","0"
"1615","d7ac2bb2-4e69-44da-b855-b6fd5997fed1","大綱中学校3","582D340138DA","406","0","0"
"1613","8524f215-556d-4b35-b8e2-577f280a493d","大綱中学校4","582D34009A8D","406","0","0"
"52","edbb018c-6534-41f4-a5ea-eb06b465ed38","大綱小学校1","582D34013403","13","0","0"
"50","752bb43f-3f64-4369-a258-af59b895b8e6","大綱小学校2","582D340132DD","13","0","0"
"51","a4c6f80e-a8ff-4d6a-81e6-5ecf6c3aa070","大綱小学校3","582D340138B1","13","0","0"
"49","6d7fd083-9177-4705-a2eb-2e69f0760660","大綱小学校4","582D3401391E","13","0","0"
"22","2bcd63e6-7562-4382-bd51-9c626b3fdd17","大豆戸小学校1","582D34009907","6","0","0"
"21","123f10f7-335e-47f3-94e5-87eafa1855f0","大豆戸小学校2","582D34013470","6","0","0"
"24","c468dc61-7051-4dad-b148-add207df3f90","大豆戸小学校3","582D34013473","6","0","0"
"23","892599c8-7a4b-469d-ad42-7bdd6cdd0da1","大豆戸小学校4","582D34013EB2","6","0","0"
"1684","6fdf6efe-a9e7-41d5-b717-c165bf4c31ec","大道中学校1","582D34009355","423","0","0"
"1685","898c5ac3-0214-4ede-808a-7d69a1e5b636","大道中学校2","582D3401342A","423","0","0"
"1683","28720818-88c5-4fd6-9b3e-5129ef6dc14a","大道中学校3","582D340132F1","423","0","0"
"1686","a1ac2b2b-bf89-4c74-91cd-f96ecf0c8610","大道中学校4","582D34009719","423","0","0"
"978","459114d4-12fb-41db-88b3-d89fe9da35e5","大道小学校1","582D34013E81","247","0","0"
"979","74b48c76-ced9-4978-8c0f-71dccfcd2838","大道小学校2","582D34013B3E","247","0","0"
"980","980f4495-300e-4b66-b453-9332d1860a2a","大道小学校3","582D3401344F","247","0","0"
"981","a72d3cfa-b458-40da-a90f-fb0ef5b19fa3","大道小学校4","582D34013657","247","0","0"
"1598","a4cf5cda-8443-4bcc-9dbc-49021c74f227","大門小学校1","582D34009D73","402","0","0"
"1600","e7e77b45-1702-4e0c-86c8-7fd1726310fa","大門小学校2","582D34009A39","402","0","0"
"1597","31d9e28f-5758-48a4-be38-720b81f8eef5","大門小学校3","582D34015B98","402","0","0"
"1599","c3e52535-c1a2-4e7c-a77c-5c8977400e17","大門小学校4","582D34009717","402","0","0"
"468","ed9cbf81-ca08-4a18-8408-dde0f1b1c761","大鳥中学校1","582D34006F39","118","0","0"
"465","4b540ee1-b02d-4e8e-9c9f-1a1241caeb8b","大鳥中学校2","582D34006EF7","118","0","0"
"467","ddd09441-e0d9-4e83-91d8-2b1bfeafcea6","大鳥中学校3","582D34006C61","118","0","0"
"466","7c81c6da-2155-444c-a146-39e0e0356b4f","大鳥中学校4","582D34007C3F","118","0","0"
"1072","b3d3c042-7e0b-4346-af1a-3f0bf6036475","大鳥小学校1","582D340078F3","270","0","0"
"1070","800b954e-0500-42bb-906b-9f25a4195485","大鳥小学校2","582D34009A93","270","0","0"
"1071","b0ebd6e6-d53f-4724-9a08-e756a7f89f7c","大鳥小学校3","582D34009BC7","270","0","0"
"1073","c570fbe5-ef64-45e5-8c6d-10100e351fb6","大鳥小学校4","582D3400A2BD","270","0","0"
"64","af0f67c5-7e2a-4263-ab1e-83ca53ad3068","太尾小学校1","582D34013402","16","0","0"
"63","538e36af-aab1-484e-9b3f-246836636735","太尾小学校2","582D3401358B","16","0","0"
"62","3ca195c8-c9de-4a8e-a246-bca18c0c0a42","太尾小学校3","582D34013EC6","16","0","0"
"61","3a166610-4f90-4fde-a176-9579229f6a4a","太尾小学校4","582D34013A4B","16","0","0"
"1323","89dabd34-38c1-472c-b9b5-f278183087e7","太田小学校1","582D34006C07","333","0","0"
"1324","9981e113-bb54-4681-9eaf-1f7fe7454198","太田小学校2","582D34007F0B","333","0","0"
"1325","ea996993-3ebd-4c53-a35a-db81853f8e83","太田小学校3","582D34007213","333","0","0"
"1322","1300d828-2864-4a48-a2a9-b42b2ef49472","太田小学校4","582D34006FAB","333","0","0"
"1251","73732e09-849d-4cc9-8e29-46899cfc1b92","奈良の丘小学校1","582D340158E1","315","0","0"
"1253","f5ecd42c-ba54-4fbf-9b33-794f712185ab","奈良の丘小学校2","582D34015E44","315","0","0"
"1250","3a1cf5af-01ab-4a94-9e77-83af96d2d826","奈良の丘小学校3","582D34015771","315","0","0"
"1252","b7f14e2a-15a2-48fb-881b-d8f31bb716eb","奈良の丘小学校4","582D34015E54","315","0","0"
"883","331621be-d180-4567-b8d2-2bb0221bb77a","奈良中学校1","582D34015D43","223","0","0"
"882","12c8d903-5dc5-40c5-ac32-d5a00d08846d","奈良中学校2","582D34015C22","223","0","0"
"885","e714fc09-6e4d-438c-9c5c-d2e5e5c2acc5","奈良中学校3","582D34013AF4","223","0","0"
"884","92b0aea7-4aeb-4214-a9d1-c7832ff710b8","奈良中学校4","582D34015ACD","223","0","0"
"1235","30be320d-04cb-44b8-961b-ccb5ac881bbf","奈良小学校1","582D340158DF","311","0","0"
"1234","266ee419-77b3-4bf1-8f1f-13294e65fc26","奈良小学校2","582D34015B61","311","0","0"
"1237","cf9bfe53-0714-4f28-a162-92252bf67706","奈良小学校3","582D34015743","311","0","0"
"1236","4241e4d7-c114-41e6-80d6-f3a4d4304924","奈良小学校4","582D34015A94","311","0","0"
"543","98a35630-a757-41d8-a26d-28bd09d6b327","子安小学校1","582D340096FB","137","0","0"
"541","23b7e821-bb31-4079-b0ec-9f296c6220f9","子安小学校2","582D340097E9","137","0","0"
"542","56638565-9124-41be-963f-ef59a57c8b38","子安小学校3","582D34009777","137","0","0"
"17161","a48153a9-3e49-4899-998d-e87e8879c154","子安小学校4","582D34006CF5","137","0","0"
"1286","660e93e6-fa86-4a11-92f0-cd6849ca395a","宮田中学校1","582D34015D87","324","0","0"
"1287","a51b0ad6-0ece-499e-8933-11e37e4880dd","宮田中学校2","582D34015B4B","324","0","0"
"1289","f51bec63-4566-4879-92d9-103979abd103","宮田中学校3","582D34015C30","324","0","0"
"1288","a8aaabd9-7da1-44bc-853b-3b6e3c90fb81","宮田中学校4","582D34015D6A","324","0","0"
"488","881b0d76-edd1-48dd-9671-80567d23ff61","宮谷小学校1","582D34015828","123","0","0"
"487","27dab449-0bb8-44f5-82f6-ea89c718a315","宮谷小学校2","582D3401366D","123","0","0"
"485","04c91427-5378-4203-a2b1-15b4fdc55c3b","宮谷小学校3","582D34013917","123","0","0"
"486","16ed2c73-f490-4f43-b9c0-a2c6fcf25a11","宮谷小学校4","582D34013462","123","0","0"
"2046","f1af0fcc-1e61-4bc7-8aea-e7b191851c83","富士見台小学校1","582D34006E5F","72","0","0"
"283","448d83e7-2d1c-46c9-a2e7-afc0f6223fc2","富士見台小学校2","582D34007255","72","0","0"
"285","697e51b0-feb0-46da-93f9-982c7a601f7d","富士見台小学校3","582D34007B2D","72","0","0"
"284","48a197e3-d1c5-480c-ad93-cde394f81860","富士見台小学校4","582D3400715D","72","0","0"
"1719","147db35c-fda3-4886-90a4-7c647ddb7555","富岡中学校1","582D340138E3","432","0","0"
"1721","a0444d8b-5184-46df-9935-4c6e1ae0c2f7","富岡中学校2","582D34009B3D","432","0","0"
"1720","7d6d2526-d27d-41b2-b461-80ad2726cefe","富岡中学校3","582D3401348A","432","0","0"
"1722","c536e86b-0864-41aa-9879-4b1b737bfd12","富岡中学校4","582D3401321C","432","0","0"
"1036","8475d647-a4b8-47da-897a-e7c0fcfa23ff","富岡小学校1","582D34013E30","261","0","0"
"1034","08aac499-6e58-4c27-8b28-aa65fda36c15","富岡小学校2","582D34013894","261","0","0"
"1037","b4b5cf03-b3ac-4664-b6aa-a8e825c0e96d","富岡小学校3","582D340139B6","261","0","0"
"1035","455e284e-1830-433a-91ae-e95d95259f2b","富岡小学校4","582D34013877","261","0","0"
"1700","a470f43d-dc87-44f6-97f5-b3ff7d59da12","富岡東中学校1","582D3401347F","427","0","0"
"1701","b467b14b-62e8-4c81-a187-e70c36ad2d97","富岡東中学校2","582D34013B58","427","0","0"
"1699","6bc85ff2-6706-4fee-8114-1603b435989a","富岡東中学校3","582D34013ADD","427","0","0"
"1702","fdad3000-c189-40a2-b711-41609f27859a","富岡東中学校4","582D34013409","427","0","0"
"1983","6f76f564-e1da-4ce3-b43b-c9b4b9b50d36","寛政中学校1","582D34009CDD","498","0","0"
"1986","ab77abc3-4061-4a30-9997-730e8e7d8ca2","寛政中学校2","582D34009911","498","0","0"
"1985","9cace6c8-d722-42a1-85ee-64e3b5a900f0","寛政中学校3","582D34009D93","498","0","0"
"1984","8505c9dc-c135-41c2-9eae-ad2dd9f434f3","寛政中学校4","582D34009965","498","0","0"
"1976","c719dd72-e042-4347-97d0-390d9c9d0b03","寺尾中学校1","582D34013697","496","0","0"
"1975","6e141da5-80c6-44e8-aac2-f1ea0d0b7d93","寺尾中学校2","582D34009903","496","0","0"
"1978","e2510bbf-9987-48dd-a64f-c5bd835f06a5","寺尾中学校3","582D3400977F","496","0","0"
"1977","ced54c1c-2971-4c84-aaa5-198b342191c5","寺尾中学校4","582D3400A1DB","496","0","0"
"604","72cf7244-e64b-41d4-aadc-c22d1b86a9de","寺尾小学校1","582D34013308","153","0","0"
"606","e4d29c3b-7e1d-44b5-a63a-59cd0d6b33dd","寺尾小学校2","582D34013487","153","0","0"
"603","0c751d21-c94a-4d1f-a586-218675b20b58","寺尾小学校3","582D34013588","153","0","0"
"605","a0b21910-d1ad-4ffe-8857-386c7007ccd3","寺尾小学校4","582D34015DB1","153","0","0"
"795","51dd783c-cd46-411a-a7c3-abbff31adb0c","小坪小学校1","582D3400A1D1","201","0","0"
"796","53c75aa5-1b94-498d-9f5a-e201cc2878ea","小坪小学校2","582D3400983D","201","0","0"
"797","8f63e090-895a-41c7-98f8-1c7015f69fa7","小坪小学校3","582D340095C9","201","0","0"
"794","22cf20f2-1ce4-46da-827b-82ca10b90575","小坪小学校4","582D3400A33B","201","0","0"
"1754","a8c1864b-3490-4d3b-951a-f5d95f39ecf5","小山台中学校1","582D3401591E","440","0","0"
"1751","07b6011e-c418-45f9-a359-e28762589331","小山台中学校2","582D34015D05","440","0","0"
"1752","267bddc3-782d-4fca-b9f0-43990c87bee1","小山台中学校3","582D34015C55","440","0","0"
"7815","c124a643-3d14-40e9-a0a8-e3c9658d6d15","小山台中学校4","582D34015D00","440","0","0"
"1417","f1ca87d0-9b05-494b-98f6-f8a76b68602b","小山台小学校1","582D34015B74","356","0","0"
"1414","a4cb86fb-7011-4743-bc37-9ac047f2c278","小山台小学校2","582D34015C0A","356","0","0"
"1416","eebc685c-a2e4-434b-9f42-0e01c19064ec","小山台小学校3","582D34015ADA","356","0","0"
"1415","c38e51bf-6b0f-4ae3-94b1-3d915da09b6b","小山台小学校4","582D34015C97","356","0","0"
"60","fbd146c0-045a-4c78-b7a1-79d384a7d9b8","小机小学校1","582D34013ECF","15","0","0"
"58","87a69e55-64f1-4297-9725-ab2d9fa4e17c","小机小学校2","582D34009B27","15","0","0"
"57","7b92fa83-ab11-4d7d-85d2-4746cb5aa5c5","小机小学校3","582D3400947D","15","0","0"
"59","f86edf35-e24f-43e4-8cbd-c33343da37c2","小机小学校4","582D34013BE1","15","0","0"
"1714","bd2225db-c65b-4275-af7c-e268c7321ca3","小田中学校1","582D34009AC9","430","0","0"
"1713","a4153bc9-895c-4612-8354-45579c61f099","小田中学校2","582D340134CC","430","0","0"
"1711","0095588f-4dd6-4838-84dd-71b8beb1aa84","小田中学校3","582D34013624","430","0","0"
"1712","4ba89322-d0bd-4938-bad2-fc02bad2c47f","小田中学校4","582D3401364B","430","0","0"
"965","b9d3accf-798f-418b-9e1a-d6f752dd5f3f","小田小学校1","582D340098C3","243","0","0"
"964","71d7abf4-f8e9-4e49-ba64-155e4d7f0134","小田小学校2","582D340094AF","243","0","0"
"963","52eceeed-18ed-4c33-81a5-60fec515db15","小田小学校3","582D340138E1","243","0","0"
"962","41ee2cbe-becb-43c1-b466-b68ea7d0d3c3","小田小学校4","582D3401360E","243","0","0"
"1421","5bd585c1-2eaf-42a3-baf0-1bd38f7b4cc1","小菅ケ谷小学校1","582D34009AA3","357","0","0"
"1419","0fb1a729-3720-4509-bbcb-80482287af67","小菅ケ谷小学校2","582D34013E8C","357","0","0"
"1418","09520161-78be-4124-a33d-fa869f633e1a","小菅ケ谷小学校3","582D34009CBB","357","0","0"
"1420","23891add-8935-4e38-8efa-8a538880d80e","小菅ケ谷小学校4","582D340099D1","357","0","0"
"1494","4b6b3ba3-4836-4cbd-bfbb-3c4a2213045f","小雀小学校1","582D3401349D","376","0","0"
"1493","2d237872-c82b-4814-8484-d4f81a9fdbbf","小雀小学校2","582D3401364D","376","0","0"
"1496","edc51c49-5262-4341-bbce-25d126a682ee","小雀小学校3","582D34013442","376","0","0"
"1495","b66eb16e-079e-4147-9f9c-e9870392bc3a","小雀小学校4","582D34013865","376","0","0"
"1109","f6b226a5-d47c-4d87-a1e5-f66035fd1ff8","屏風浦小学校1","582D34009979","279","0","0"
"1108","b96bec7d-db2d-4bae-b6d5-a05c7df27826","屏風浦小学校2","582D34015DDA","279","0","0"
"1107","6d9dfed9-2100-4d02-901d-ecc7cf90e0cf","屏風浦小学校3","582D34009CFB","279","0","0"
"1106","0f60fbdb-1265-4673-bc0e-b5c51c4b4133","屏風浦小学校4","582D34009CF3","279","0","0"
"677","a7a412c9-72fb-42ec-bd05-18bb1bacf81f","山下みどり台小学校1","582D3400FB9B","171","0","0"
"674","324b61bc-bbe0-4eea-b9a6-0442067c3150","山下みどり台小学校2","582D3401572D","171","0","0"
"676","9fd31bba-493e-401d-9006-3d27dada74bb","山下みどり台小学校3","582D34015906","171","0","0"
"675","53bb44b4-0dab-4c5e-8db9-41ff6031d420","山下みどり台小学校4","582D3401579C","171","0","0"
"714","6e19466d-f74d-4926-8c4a-c70a0c8f04f5","山下小学校1","582D34009D4D","181","0","0"
"717","f44b759d-ce9b-41e4-bb2e-82e8d89cfe51","山下小学校2","582D34009941","181","0","0"
"715","78421ede-f669-4fe9-9f48-34ea958eb861","山下小学校3","582D34009B01","181","0","0"
"716","8c15e97f-2777-4a71-816a-adb41146e537","山下小学校4","582D34009855","181","0","0"
"1048","999259e9-5005-46ab-a141-135c085fc718","山元小学校1","582D340095F1","264","0","0"
"1047","3ab16822-ece4-45c1-9051-89a41ae56d08","山元小学校2","582D34013635","264","0","0"
"1046","3084f2e9-42cf-4ba4-8cb4-54eee00a5c4e","山元小学校3","582D34006F6D","264","0","0"
"1049","daf096a4-1160-4dcf-9ed0-3a0b899945cc","山元小学校4","582D34006CB5","264","0","0"
"837","f0ac5fff-1cba-46e5-8856-d4dc593d3051","山内中学校1","582D34015E3C","211","0","0"
"836","6ff2c608-eca3-40ae-a903-f486166bf777","山内中学校2","582D34015965","211","0","0"
"835","6f25b2e7-2df7-44e1-ba8f-13c2d53f6d76","山内中学校3","582D340159A2","211","0","0"
"834","187fdd6e-75ea-49f0-9a0f-c4a3433eb9bf","山内中学校4","582D34015836","211","0","0"
"1230","0f8f5c8b-3a26-4f44-8335-795a5edb6684","山内小学校1","582D34015DA6","310","0","0"
"1231","360305b6-c22c-4106-ac7b-b87eac4b3f0e","山内小学校2","582D34015A2A","310","0","0"
"1232","3ab23399-f974-4150-ab6f-0c28cd99570c","山内小学校3","582D34015E50","310","0","0"
"1233","d92c6cd6-eac8-4093-8705-079d9d3b7b3b","山内小学校4","582D34015DBF","310","0","0"
"1089","af970c43-268b-495c-b0be-9e1ddce7b5a0","山王台小学校1","582D34013488","274","0","0"
"1086","6f8088d7-2c60-4645-9381-d399dede9a9d","山王台小学校2","582D340133D3","274","0","0"
"1088","ad2a4280-5665-4566-b139-82bc74c4579b","山王台小学校3","582D3401361B","274","0","0"
"1087","943513d2-28be-4ac7-b9e9-8aa3d7dacecb","山王台小学校4","582D340139E0","274","0","0"
"436","e722d6eb-0670-4bed-ab6b-0d8998db7f5a","山田小学校1","582D34015927","110","0","0"
"434","64563804-921e-4b8c-b7b7-1957215ed902","山田小学校2","582D34015B0B","110","0","0"
"433","3ff7ced7-75eb-460b-aad2-68b416c4a52c","山田小学校3","582D34015913","110","0","0"
"435","8505f133-0dc8-430e-8142-d0031f28d957","山田小学校4","582D3401588F","110","0","0"
"2018","fabd981d-bf5d-41a0-b0bf-3297d230cac9","岡村中学校1","582D34013678","506","0","0"
"2017","9e357a84-505a-49ef-9a0b-c85bc8e2c938","岡村中学校2","582D34013B46","506","0","0"
"2015","0c35a78b-f48f-417f-b39d-2916d57bd47a","岡村中学校3","582D340138C7","506","0","0"
"2016","2c94b316-69ec-468e-a1f3-ddf2cbbed0fd","岡村中学校4","582D34015A7F","506","0","0"
